first_name,last_name,email,address1,address2,phone,jobtitle,notes,
Carmen,Haskins,chaskins0@ftc.gov,6 Express Terrace,43526 Wayridge Road,430-631-7004,Account Representative III,"Poisoning by oth general anesthetics, accidental, sequela",
Sayre,Bonny,sbonny1@stumbleupon.com,9 Burrows Point,780 Northfield Terrace,683-851-0022,Assistant Professor,"Lateral dislocation of left patella, sequela",
Tam,Meekin,tmeekin2@qq.com,748 Brickson Park Drive,83368 Grasskamp Road,210-532-4121,Environmental Tech,"Burn third deg of unsp site left lower limb, ex ank/ft, sqla",
Leon,Courtliff,lcourtliff3@cnet.com,3 Golf View Hill,86639 Ridgeway Circle,597-432-7597,Senior Financial Analyst,"Fx unsp prt of nk of unsp femr, 7thQ",
Hailey,Teml,hteml4@ed.gov,8813 Donald Pass,12574 School Terrace,828-405-9561,Design Engineer,Other motor neuron disease,
Hershel,Pietroni,hpietroni5@china.com.cn,92 Nancy Plaza,431 Summer Ridge Park,460-685-7173,Senior Editor,"Osteolysis, upper arm",
Ronny,Dearth,rdearth6@mashable.com,9 Tennessee Street,13 Dayton Pass,200-716-3366,Speech Pathologist,"Mtrcy driver injured in collision w hv veh nontraf, sequela",
Pippo,Tellenbroker,ptellenbroker7@cocolog-nifty.com,50 Florence Road,4 Beilfuss Place,696-131-8409,Research Associate,"Occupant of streetcar injured by fall in streetcar, init",
Kylila,Roddell,kroddell8@amazon.com,86475 Mandrake Center,507 Gateway Drive,637-869-0583,Research Associate,"Attn-defct hyperactivity disorder, predom inattentive type",
Sharai,Glassard,sglassard9@sphinn.com,47111 Bunker Hill Crossing,61 Marcy Court,370-188-6316,Compensation Analyst,"Unsp fracture of right ischium, init for opn fx",
Britni,Rothermel,brothermela@amazon.co.uk,197 Annamark Place,8105 Kings Plaza,150-318-2182,Marketing Manager,Occup of bus injured in collision w pedal cycle in traf,
Shani,Whitesel,swhiteselb@tuttocitta.it,0 Monica Drive,4073 Anderson Drive,747-217-7296,Accounting Assistant III,"Poisoning by oth drug aff the autonm nervous sys, acc, subs",
Hugh,Fer,hferc@surveymonkey.com,1618 Carpenter Terrace,41 Packers Street,230-109-2395,Systems Administrator IV,"Sltr-haris Type II physl fx lower end ulna, right arm, sqla",
Bennett,Bevington,bbevingtond@yahoo.com,35 Bashford Trail,2127 Thackeray Trail,600-650-2912,VP Accounting,"Triplet pregnancy, unable to dtrm num plcnta & amnio sacs",
Trish,Piddick,tpiddicke@histats.com,379 Independence Lane,2 Monterey Crossing,853-579-2714,Editor,"Salter-Harris Type IV physeal fracture of r calcaneus, 7thG",
Bobbe,Duignan,bduignanf@ycombinator.com,862 Sherman Court,60926 Declaration Alley,961-598-0530,Computer Systems Analyst II,"Complete traumatic amputation of unsp foot, level unsp",
Timi,Insko,tinskog@fda.gov,21 Sunfield Parkway,25279 Buell Drive,251-193-7770,Dental Hygienist,"Other specified osteochondropathies, left thigh",
Beatriz,Seres,bseresh@bigcartel.com,0 Jenna Avenue,8 Summer Ridge Park,605-437-5385,Food Chemist,Monoplg upr lmb following oth nontraumatic intcrn hemorrhage,
Othello,Tribbeck,otribbecki@google.nl,286 Truax Lane,8 Ruskin Drive,299-682-0690,Statistician II,"Corrosion of third degree of left toe(s) (nail), sequela",
Ginelle,Whorton,gwhortonj@bing.com,1 Old Gate Plaza,994 Kenwood Center,245-820-7351,Design Engineer,"Type III traum spondylolysis of fifth cervcal vert, sequela",
Dianemarie,Pryke,dprykek@blogtalkradio.com,4174 Reindahl Street,99 Redwing Street,302-636-7413,VP Quality Control,Neoplasm of uncertain behavior of oth male genital organs,
Sande,Kither,skitherl@google.com,120 Schlimgen Point,50932 Trailsway Court,777-309-1415,GIS Technical Architect,"Nondisp transverse fx shaft of r femr, 7thC",
Timmi,Mabey,tmabeym@youtu.be,2012 Meadow Valley Point,71378 Melody Trail,921-426-5739,General Manager,Breakdown (mechanical) of heart valve prosthesis,
Emmey,Farnhill,efarnhilln@feedburner.com,8 Dwight Parkway,473 Oak Center,749-184-3912,Financial Advisor,Direct infct of l shldr in infec/parastc dis classd elswhr,
Sonnie,Christopher,schristophero@youku.com,2162 Bowman Parkway,230 Fisk Drive,378-542-1732,Assistant Manager,"Poisoning by pyrazolone derivatives, accidental, subs",
Melinde,Scarfe,mscarfep@jalbum.net,48337 Doe Crossing Road,919 Basil Place,205-311-9488,Research Associate,Encounter for screening for osteoporosis,
Violante,Doe,vdoeq@123-reg.co.uk,7 Bunker Hill Road,0893 Reinke Park,503-481-2731,Senior Sales Associate,Cereb infrc due to unsp occls or stenos of right cereblr art,
Beverie,Downs,bdownsr@senate.gov,68 Kinsman Terrace,665 Pennsylvania Park,922-414-8942,Food Chemist,"Toxic effect of chlorine gas, intentional self-harm, subs",
Orlan,Killock,okillocks@nymag.com,40 Clyde Gallagher Way,068 Gerald Hill,306-206-6433,Associate Professor,"Unstbl burst fx third thor vert, subs for fx w routn heal",
Freedman,Filasov,ffilasovt@shareasale.com,787 Talmadge Drive,9292 Linden Point,276-803-4390,Staff Scientist,"Other sprain of sternum, initial encounter",
Matthieu,Coraini,mcorainiu@de.vu,4 Dayton Court,7882 Rockefeller Drive,642-363-9389,Sales Representative,Osteitis condensans,
Martyn,Biggadike,mbiggadikev@geocities.com,11 Dennis Avenue,48185 Hagan Plaza,238-742-0027,Structural Engineer,"Pressure ulcer of other site, stage 4",
Marget,Cozins,mcozinsw@tinyurl.com,2933 Mallory Circle,276 3rd Pass,161-215-7226,Sales Representative,"Toxic effect of venom of other spider, assault, sequela",
Hayward,Clinkard,hclinkardx@tamu.edu,5426 Nancy Drive,92629 Lerdahl Pass,752-255-8115,Junior Executive,"Nondisp fx of olecran pro w/o intartic extn l ulna, 7thC",
Tiff,Dornin,tdorniny@oracle.com,27 Golden Leaf Point,5660 Carioca Terrace,376-759-8153,Design Engineer,"War op w explosn of unsp marine weapon, milt, sequela",
Georg,Burnep,gburnepz@goodreads.com,87537 Prentice Way,24 Weeping Birch Road,820-224-5074,Librarian,Duodenitis without bleeding,
Carolann,Chancelier,cchancelier10@globo.com,337 Hovde Court,099 Namekagon Drive,592-359-5544,Associate Professor,Injury of femoral nerve at hip and thigh level,
Stern,Sculpher,ssculpher11@photobucket.com,839 Montana Park,84091 Golf Place,898-405-2094,Account Executive,Toxic effects of benzene,
Rheta,Goldspink,rgoldspink12@ifeng.com,0764 Mayfield Circle,9012 Bashford Point,277-138-7268,VP Marketing,"Nondisp fx of distal phalanx of oth finger, init for opn fx",
Emiline,Siaspinski,esiaspinski13@stumbleupon.com,1 Sunbrook Plaza,71 Pond Hill,564-236-6037,Database Administrator III,Prsn brd/alit a car injured in collision w hv veh,
Rolfe,Chasen,rchasen14@patch.com,619 Atwood Road,3171 Shasta Place,150-529-8542,Marketing Manager,Terrorism involving nuclear weapons,
Eilis,Gionettitti,egionettitti15@army.mil,7982 Oxford Terrace,32 Crownhardt Place,515-593-0838,Web Designer III,"Poisoning by oth nonopio analges/antipyret, NEC, undet, init",
Susanne,Feldmesser,sfeldmesser16@dell.com,4 Hollow Ridge Drive,14735 Judy Plaza,680-278-2050,Legal Assistant,Transient neonatal thrombocytopenia,
Analiese,Jeanet,ajeanet17@vk.com,8868 Talisman Junction,2 Mallard Center,459-844-0899,Operator,"Diab with prolif diabetic rtnop with macular edema, r eye",
Norman,Goodliffe,ngoodliffe18@dyndns.org,049 Stephen Pass,498 Harbort Park,455-207-8869,Research Nurse,"Ac emblsm and thombos unsp deep veins of dist low extrm, bi",
Camilla,Karpf,ckarpf19@newsvine.com,87274 Riverside Terrace,94952 Anniversary Center,749-838-4093,Executive Secretary,"Unsp fx upr end r tibia, subs for opn fx type I/2 w nonunion",
Letty,Ayton,layton1a@issuu.com,45545 Heath Parkway,6 5th Center,239-684-4570,Mechanical Systems Engineer,"Disp fx of acromial process, right shoulder, init for opn fx",
